cust_id,Operation,cust_name,cust_contact,cust_location,DOB
31,Add,Manoj,9990001122,Bangalore,01-01-1990
32,Add,Priya,1100223344,Chennai,14-02-1991
33,Add,Nina,2233445567,Kochi,25-04-1994
21,Delete,Ravi,9123456789,Chennai,01-05-1990
22,Delete,Sakthi,9234567890,Bangalore,12-08-1987
34,Add,Kavi,3344556678,Mumbai,05-05-1988
35,Add,Vani,4455667789,Noida,17-06-1992
36,Add,Suresh,5566778890,Chennai,29-07-1993
37,Add,Meera,6677889901,Kolkata,20-08-1987
38,Add,Raghav,7788990012,Trivandrum,30-09-1990
39,Add,Anjali,8899001123,Bangalore,22-10-1994
40,Add,Vignesh,9900112234,Chennai,14-11-1995
